Plant Type,Family,Common Name,Genus,Organism,BLH ,BLTVA,BCTV,Barcode,Query,Sequences,Collection Date,Time Period,Region,Site,Plant BLH collected from
Crop,Brassicaceae,Radish,Raphanus,Raphanus sativus,97,0,0,ITS,bc1153--bc1189,6,2019-07-05,Early July,Mattawa,WSU,Pigweed
Crop,Brassicaceae,Radish,Raphanus,Raphanus sativus,109,0,0,trnF,bc1107--bc1115,7,2019-07-11,Early July,Paterson,107,Russian thistle
Crop,Brassicaceae,Radish,Raphanus,Raphanus sativus,111,1,0,ITS,bc1135--bc1154,3,2019-07-11,Early July,Paterson,107,Russian thistle
Crop,Brassicaceae,Radish,Raphanus,Raphanus sativus,122,1,0,ITS,bc1133--bc1154,32,2019-07-11,Early July,Paterson,529,Russian thistle
Crop,Brassicaceae,Radish,Raphanus,Raphanus sativus,122,1,0,trnF,bc1107--bc1111,17,2019-07-11,Early July,Paterson,529,Russian thistle
Crop,Brassicaceae,Radish,Raphanus,Raphanus sativus,128,1,0,ITS,bc1134--bc1154,8,2019-07-12,Early July,Pasco,WSU,Kochia
Crop,Brassicaceae,Radish,Raphanus,Raphanus sativus,134,0,0,trnF,bc1114--bc1144,5,2019-07-12,Early July,Pasco,WSU,Potato
Crop,Brassicaceae,Radish,Raphanus,Raphanus sativus,153,0,0,ITS,bc1133--bc1189,5,2019-07-31,Late July,Mattawa,RDR,Pigweed
Crop,Brassicaceae,Radish,Raphanus,Raphanus sativus,162,0,0,ITS,bc1146--bc1173,2,2019-08-01,Early August,Paterson,475,Kochia
Crop,Brassicaceae,Radish,Raphanus,Raphanus sativus,163,0,0,ITS,bc1152--bc1173,3,2019-08-02,Early August,Pasco,WSU,Kochia
Crop,Brassicaceae,Radish,Raphanus,Raphanus sativus,169,0,0,trnF,bc1115--bc1169,10,2019-08-02,Early August,Pasco,WSU,Russian thistle
Crop,Rosaceae,Blackberry,Rubus,Rubus allegheniensis,167,0,0,ITS,bc1158--bc1173,2,2019-08-02,Early August,Pasco,413,Russian thistle
Tree,Salicaceae,Corkscrew Willow,Salix,Salix matsudana,103,1,1,trnF,bc1107--bc1109,3,2019-07-10,Early July,Mattawa,RDJ,Kochia
Tree,Salicaceae,Dark-leaved Willow,Salix,Salix myrsinifolia,103,1,1,ITS,bc1154--bc1158,67,2019-07-10,Early July,Mattawa,RDJ,Kochia
Russian Thistle,Amaranthaceae,Saltwort or Russian thistle,Salsola,Salsola komarovii,2,0,0,trnF,bc1112--bc1142,5,2019-06-03,Early June,Mattawa ,RDR,Russian thistle
Russian Thistle,Amaranthaceae,Saltwort or Russian thistle,Salsola,Salsola komarovii,12,0,0,trnF,bc1100--bc1142,12,2019-06-03,Early June,Mattawa ,RDJ,Russian thistle
Russian Thistle,Amaranthaceae,Saltwort or Russian thistle,Salsola,Salsola komarovii,18,1,0,trnF,bc1099--bc1142,9,2019-06-03,Early June,Mattawa ,RDJ,Russian thistle
Russian Thistle,Amaranthaceae,Saltwort or Russian thistle,Salsola,Salsola komarovii,33,0,0,trnF,bc1108--bc1178,72,2019-06-12,Early June,Mattawa ,RDJ,Kochia
Russian Thistle,Amaranthaceae,Saltwort or Russian thistle,Salsola,Salsola komarovii,35,0,0,trnF,bc1108--bc1176,3,2019-06-12,Early June,Mattawa ,RDJ,Kochia
Russian Thistle,Amaranthaceae,Saltwort or Russian thistle,Salsola,Salsola komarovii,40,0,0,trnF,bc1110--bc1142,4,2019-06-14,Early June,Pasco,505,Pigweed
Russian Thistle,Amaranthaceae,Saltwort or Russian thistle,Salsola,Salsola komarovii,45,0,0,trnF,bc1108--bc1115,7,2019-06-14,Early June,Pasco,WSU,Kochia
Russian Thistle,Amaranthaceae,Saltwort or Russian thistle,Salsola,Salsola komarovii,50,0,0,trnF,bc1108--bc1114,68,2019-06-14,Early June,Pasco,WSU,Russian thistle
Russian Thistle,Amaranthaceae,Saltwort or Russian thistle,Salsola,Salsola komarovii,51,0,0,trnF,bc1108--bc1113,259,2019-06-14,Early June,Pasco,WSU,Russian thistle
Russian Thistle,Amaranthaceae,Saltwort or Russian thistle,Salsola,Salsola komarovii,69,1,0,trnF,bc1108--bc1112,47,2019-07-03,Early July,Mattawa ,RDJ,Kochia
Russian Thistle,Amaranthaceae,Saltwort or Russian thistle,Salsola,Salsola komarovii,70,0,0,trnF,bc1108--bc1111,20,2019-07-03,Early July,Mattawa ,RDJ,Kochia
Russian Thistle,Amaranthaceae,Saltwort or Russian thistle,Salsola,Salsola komarovii,72,0,0,trnF,bc1097--bc1108,28,2019-07-03,Early July,Mattawa ,RDJ,Kochia
Russian Thistle,Amaranthaceae,Saltwort or Russian thistle,Salsola,Salsola komarovii,73,1,0,trnF,bc1107--bc1178,58,2019-07-03,Early July,Mattawa ,RDJ,Kochia
Russian Thistle,Amaranthaceae,Saltwort or Russian thistle,Salsola,Salsola komarovii,73,1,0,trnF,bc1107--bc1178,14,2019-07-03,Early July,Mattawa ,RDJ,Kochia
Russian Thistle,Amaranthaceae,Saltwort or Russian thistle,Salsola,Salsola komarovii,79,1,0,trnF,bc1107--bc1176,95,2019-07-03,Early July,Mattawa ,RDJ,Kochia
Russian Thistle,Amaranthaceae,Saltwort or Russian thistle,Salsola,Salsola komarovii,82,1,0,trnF,bc1107--bc1110,25,2019-07-03,Early July,Mattawa ,RDJ,Kochia
Russian Thistle,Amaranthaceae,Saltwort or Russian thistle,Salsola,Salsola komarovii,91,0,1,trnF,bc1115--bc1143,7,2019-07-05,Early July,Mattawa,WSU,Potato
Russian Thistle,Amaranthaceae,Saltwort or Russian thistle,Salsola,Salsola komarovii,96,1,0,trnF,bc1110--bc1143,28,2019-07-05,Early July,Mattawa,WSU,Pigweed
Russian Thistle,Amaranthaceae,Saltwort or Russian thistle,Salsola,Salsola komarovii,97,0,0,trnF,bc1143--bc1176,54,2019-07-05,Early July,Mattawa,WSU,Pigweed
Russian Thistle,Amaranthaceae,Saltwort or Russian thistle,Salsola,Salsola komarovii,108,1,0,trnF,bc1107--bc1120,25,2019-07-11,Early July,Paterson,107,Russian thistle
Russian Thistle,Amaranthaceae,Saltwort or Russian thistle,Salsola,Salsola komarovii,109,0,0,trnF,bc1107--bc1115,63,2019-07-11,Early July,Paterson,107,Russian thistle
Russian Thistle,Amaranthaceae,Saltwort or Russian thistle,Salsola,Salsola komarovii,110,1,0,trnF,bc1107--bc1114,2,2019-07-11,Early July,Paterson,107,Russian thistle
Russian Thistle,Amaranthaceae,Saltwort or Russian thistle,Salsola,Salsola komarovii,111,1,0,trnF,bc1107--bc1113,222,2019-07-11,Early July,Paterson,107,Russian thistle
Russian Thistle,Amaranthaceae,Saltwort or Russian thistle,Salsola,Salsola komarovii,112,1,0,trnF,bc1107--bc1112,190,2019-07-11,Early July,Paterson,475,Russian thistle
Russian Thistle,Amaranthaceae,Saltwort or Russian thistle,Salsola,Salsola komarovii,114,0,0,trnF,bc1113--bc1144,20,2019-07-11,Early July,Paterson,475,Potato
Russian Thistle,Amaranthaceae,Saltwort or Russian thistle,Salsola,Salsola komarovii,122,1,0,trnF,bc1107--bc1111,82,2019-07-11,Early July,Paterson,529,Russian thistle
Russian Thistle,Amaranthaceae,Saltwort or Russian thistle,Salsola,Salsola komarovii,128,1,0,trnF,bc1100--bc1107,153,2019-07-12,Early July,Pasco,WSU,Kochia
Russian Thistle,Amaranthaceae,Saltwort or Russian thistle,Salsola,Salsola komarovii,134,0,0,trnF,bc1114--bc1144,5,2019-07-12,Early July,Pasco,WSU,Potato
Russian Thistle,Amaranthaceae,Saltwort or Russian thistle,Salsola,Salsola komarovii,141,1,0,trnF,bc1115--bc1144,34,2019-07-18,Late July,Paterson,529,Pigweed
Russian Thistle,Amaranthaceae,Saltwort or Russian thistle,Salsola,Salsola komarovii,153,0,0,trnF,bc1110--bc1144,33,2019-07-31,Late July,Mattawa,RDR,Pigweed
Russian Thistle,Amaranthaceae,Saltwort or Russian thistle,Salsola,Salsola komarovii,159,0,0,trnF,bc1098--bc1107,11,2019-08-01,Early August,Paterson,475,Kochia
Russian Thistle,Amaranthaceae,Saltwort or Russian thistle,Salsola,Salsola komarovii,160,0,0,trnF,bc1097--bc1107,2,2019-08-01,Early August,Paterson,475,Kochia
Russian Thistle,Amaranthaceae,Saltwort or Russian thistle,Salsola,Salsola komarovii,161,0,0,ITS,bc1169--bc1178,34,2019-08-01,Early August,Paterson,475,Kochia
Russian Thistle,Amaranthaceae,Saltwort or Russian thistle,Salsola,Salsola komarovii,162,0,0,trnF,bc1169--bc1177,2,2019-08-01,Early August,Paterson,475,Kochia
Russian Thistle,Amaranthaceae,Saltwort or Russian thistle,Salsola,Salsola komarovii,163,0,0,trnF,bc1169--bc1176,36,2019-08-02,Early August,Pasco,WSU,Kochia
Russian Thistle,Amaranthaceae,Saltwort or Russian thistle,Salsola,Salsola komarovii,164,0,0,trnF,bc1110--bc1169,100,2019-08-02,Early August,Pasco,WSU,Kochia
Russian Thistle,Amaranthaceae,Saltwort or Russian thistle,Salsola,Salsola komarovii,167,0,0,trnF,bc1109--bc1169,11,2019-08-02,Early August,Pasco,413,Russian thistle
Russian Thistle,Amaranthaceae,Saltwort or Russian thistle,Salsola,Salsola komarovii,168,0,0,trnF,bc1120--bc1169,175,2019-08-02,Early August,Pasco,413,Russian thistle
Russian Thistle,Amaranthaceae,Saltwort or Russian thistle,Salsola,Salsola komarovii,169,0,0,trnF,bc1115--bc1169,114,2019-08-02,Early August,Pasco,WSU,Russian thistle
Russian Thistle,Amaranthaceae,Saltwort or Russian thistle,Salsola,Salsola komarovii,173,0,0,trnF,bc1114--bc1169,70,2019-08-02,Early August,Pasco,WSU,Russian thistle
Russian Thistle,Amaranthaceae,Saltwort or Russian thistle,Salsola,Salsola komarovii,174,0,0,trnF,bc1113--bc1169 ,11,2019-08-02,Early August,Pasco,WSU,Russian thistle
Russian Thistle,Amaranthaceae,Saltwort or Russian thistle,Salsola,Salsola komarovii,175,0,0,trnF,bc1112--bc1169,138,2019-08-02,Early August,Pasco,WSU,Russian thistle
Grass,Poaceae,Green Foxtail,Setaria,Setaria viridis,79,1,0,ITS,bc1152--bc1154,5,2019-07-03,Early July,Mattawa ,RDJ,Kochia
Mustard,Brassicaceae,Tumble Mustard,Sisymbrium altissimum,Sisymbrium altissimum,33,0,0,trnF,bc1108--bc1178,13,2019-06-12,Early June,Mattawa ,RDJ,Kochia
Mustard,Brassicaceae,Tumble Mustard,Sisymbrium altissimum,Sisymbrium altissimum,35,0,0,trnF,bc1108--bc1176,4,2019-06-12,Early June,Mattawa ,RDJ,Kochia
Mustard,Brassicaceae,Tumble Mustard,Sisymbrium altissimum,Sisymbrium altissimum,50,0,0,trnF,bc1108--bc1114,2,2019-06-14,Early June,Pasco,WSU,Russian thistle
Mustard,Brassicaceae,Tumble Mustard,Sisymbrium altissimum,Sisymbrium altissimum,108,1,0,trnF,bc1107--bc1120,2,2019-07-11,Early July,Paterson,107,Russian thistle
Mustard,Brassicaceae,Tumble Mustard,Sisymbrium altissimum,Sisymbrium altissimum,110,1,0,trnF,bc1107--bc1114,3,2019-07-11,Early July,Paterson,107,Russian thistle
Mustard,Brassicaceae,Tumble Mustard,Sisymbrium altissimum,Sisymbrium altissimum,167,0,0,ITS,bc1158--bc1173,2,2019-08-02,Early August,Pasco,413,Russian thistle
Mustard,Brassicaceae,Tumble Mustard,Sisymbrium altissimum,Sisymbrium altissimum,169,0,0,trnF,bc1115--bc1169,2,2019-08-02,Early August,Pasco,WSU,Russian thistle
Nightshade,Solanaceae,Wild Potato,Solanum,Solanum acaule,96,1,0,trnF,bc1110--bc1143,8,2019-07-05,Early July,Mattawa,WSU,Pigweed
Nightshade,Solanaceae,Bittersweet Nightshade,Solanum,Solanum dulcamara,2,0,0,trnF,bc1112--bc1142,2,2019-06-03,Early June,Mattawa ,RDR,Russian thistle
Nightshade,Solanaceae,Bittersweet Nightshade,Solanum,Solanum dulcamara,33,0,0,trnF,bc1108--bc1178,10,2019-06-12,Early June,Mattawa ,RDJ,Kochia
