Sample ,Date,Time period,Region,Plant,BLTVA,BCTV,Year
114,18-Oct,Late October,Mattawa,Alfalfa,1,0,2019
97,16-Oct,Late October,Pasco,Bindweed,0,0,2019
6,3-Jul,Early July,Mattawa,Grasses,0,0,2019
68,20-Jul,Late July,Mattawa,Grasses,0,0,2019
101,16-Oct,Late October,Pasco,Grasses,0,0,2019
104,16-Oct,Late October,Paterson,Grasses,0,0,2019
109,18-Oct,Late October,Mattawa,Grasses,0,0,2019
112,18-Oct,Late October,Mattawa,Grasses,1,0,2019
85,1-Aug,Early August,Paterson,Hairy nightshade,1,0,2019
95,14-Oct,Late October,Paterson,Hairy nightshade,0,0,2019
110,18-Oct,Late October,Mattawa,Horseweed,0,0,2019
1,3-Jul,Early July,Mattawa,Kochia,0,0,2019
5,3-Jul,Early July,Mattawa,Kochia,0,0,2019
9,5-Jul,Early July,Pasco,Kochia,0,0,2019
14,5-Jul,Early July,Pasco,Kochia,0,0,2019
17,5-Jul,Early July,Pasco,Kochia,0,0,2019
22,10-Jul,Early July,Mattawa,Kochia,0,0,2019
27,11-Jul,Early July,Paterson,Kochia,1,1,2019
31,11-Jul,Early July,Paterson,Kochia,1,0,2019
37,12-Jul,Early July,Moxee,Kochia,1,0,2019
39,12-Jul,Early July,Pasco,Kochia,1,0,2019
47,12-Jul,Early July,Pasco,Kochia,1,0,2019
55,18-Jul,Late July,Paterson,Kochia,1,1,2019
51,18-Jul,Late July,Paterson,Kochia,0,0,2019
63,20-Jul,Late July,Mattawa,Kochia,0,0,2019
70,20-Jul,Late July,Mattawa,Kochia,0,0,2019
73,22-Jul,Late July,Moxee,Kochia,1,1,2019
77,1-Aug,Early August,Paterson,Kochia,1,0,2019
79,1-Aug,Early August,Paterson,Kochia,1,0,2019
93,2-Aug,Early August,Pasco,Kochia,1,0,2019
99,16-Oct,Late October,Pasco,Kochia,1,0,2019
98,16-Oct,Late October,Pasco,Mallow,0,0,2019
81,1-Aug,Early August,Paterson,Netseed lambsquarters,1,0,2019
8,5-Jul,Early July,Pasco,Pigweed,0,0,2019
13,5-Jul,Early July,Pasco,Pigweed,0,0,2019
18,5-Jul,Early July,Pasco,Pigweed,0,0,2019
24,10-Jul,Early July,Mattawa,Pigweed,0,0,2019
28,11-Jul,Early July,Paterson,Pigweed,0,0,2019
32,11-Jul,Early July,Paterson,Pigweed,0,0,2019
41,12-Jul,Early July,Pasco,Pigweed,0,0,2019
45,12-Jul,Early July,Pasco,Pigweed,0,0,2019
48,18-Jul,Late July,Paterson,Pigweed,0,0,2019
59,18-Jul,Late July,Paterson,Pigweed,0,0,2019
60,19-Jul,Late July,Pasco,Pigweed,0,0,2019
64,20-Jul,Late July,Mattawa,Pigweed,0,0,2019
71,20-Jul,Late July,Mattawa,Pigweed,0,0,2019
75,1-Aug,Early August,Paterson,Pigweed,0,0,2019
83,1-Aug,Early August,Paterson,Pigweed,0,0,2019
87,1-Aug,Early August,Paterson,Pigweed,0,0,2019
89,2-Aug,Early August,Pasco,Pigweed,0,0,2019
94,2-Aug,Early August,Pasco,Pigweed,0,0,2019
100,16-Oct,Late October,Pasco,Pigweed,1,0,2019
4,3-Jul,Early July,Mattawa,Potato,1,0,2019
7,5-Jul,Early July,Pasco,Potato,0,0,2019
12,5-Jul,Early July,Pasco,Potato,0,0,2019
16,5-Jul,Early July,Pasco,Potato,0,0,2019
20,10-Jul,Early July,Mattawa,Potato,0,0,2019
25,11-Jul,Early July,Paterson,Potato,1,0,2019
29,11-Jul,Early July,Paterson,Potato,1,0,2019
33,11-Jul,Early July,Paterson,Potato,1,0,2019
38,12-Jul,Early July,Pasco,Potato,0,0,2019
52,18-Jul,Late July,Paterson,Potato,1,0,2019
53,18-Jul,Late July,Paterson,Potato,0,0,2019
56,18-Jul,Late July,Paterson,Potato,1,0,2019
62,19-Jul,Late July,Pasco,Potato,1,0,2019
66,20-Jul,Late July,Mattawa,Potato,1,0,2019
69,20-Jul,Late July,Mattawa,Potato,1,0,2019
78,1-Aug,Early August,Paterson,Potato,1,0,2019
80,1-Aug,Early August,Paterson,Potato,0,0,2019
86,1-Aug,Early August,Paterson,Potato,0,0,2019
88,2-Aug,Early August,Pasco,Potato,1,0,2019
91,2-Aug,Early August,Pasco,Potato,1,0,2019
2,3-Jul,Early July,Mattawa,Prickly lettuce,0,0,2019
23,10-Jul,Early July,Mattawa,Prickly lettuce,0,0,2019
35,11-Jul,Early July,Paterson,Prickly lettuce,0,0,2019
44,12-Jul,Early July,Pasco,Prickly lettuce,0,0,2019
49,18-Jul,Late July,Paterson,Prickly lettuce,0,0,2019
58,18-Jul,Late July,Paterson,Prickly lettuce,0,0,2019
96,16-Oct,Late October,Pasco,Prickly lettuce,0,0,2019
102,16-Oct,Late October,Pasco,Prickly lettuce,0,0,2019
105,16-Oct,Late October,Paterson,Prickly lettuce,0,0,2019
108,18-Oct,Late October,Mattawa,Prickly lettuce,0,0,2019
3,3-Jul,Early July,Mattawa,Russian thistle,0,0,2019
10,5-Jul,Early July,Pasco,Russian thistle,0,0,2019
19,5-Jul,Early July,Pasco,Russian thistle,0,0,2019
21,10-Jul,Early July,Mattawa,Russian thistle,0,0,2019
26,11-Jul,Early July,Paterson,Russian thistle,0,0,2019
30,11-Jul,Early July,Paterson,Russian thistle,0,0,2019
34,11-Jul,Early July,Paterson,Russian thistle,1,0,2019
36,12-Jul,Early July,Moxee,Russian thistle,0,0,2019
40,12-Jul,Early July,Pasco,Russian thistle,0,0,2019
43,12-Jul,Early July,Pasco,Russian thistle,0,0,2019
46,12-Jul,Early July,Pasco,Russian thistle,0,0,2019
50,18-Jul,Late July,Paterson,Russian thistle,0,0,2019
54,18-Jul,Late July,Paterson,Russian thistle,0,0,2019
57,18-Jul,Late July,Paterson,Russian thistle,0,0,2019
61,19-Jul,Late July,Pasco,Russian thistle,0,0,2019
65,20-Jul,Late July,Mattawa,Russian thistle,0,0,2019
72,20-Jul,Late July,Mattawa,Russian thistle,0,0,2019
74,22-Jul,Late July,Moxee,Russian thistle,0,0,2019
76,1-Aug,Early August,Paterson,Russian thistle,0,0,2019
82,1-Aug,Early August,Paterson,Russian thistle,0,0,2019
84,1-Aug,Early August,Paterson,Russian thistle,0,0,2019
90,2-Aug,Early August,Pasco,Russian thistle,0,0,2019
92,2-Aug,Early August,Pasco,Russian thistle,0,0,2019
103,16-Oct,Late October,Pasco,Russian thistle,0,0,2019
106,16-Oct,Late October,Paterson,Russian thistle,1,0,2019
107,16-Oct,Late October,Paterson,Russian thistle,0,0,2019
111,18-Oct,Late October,Mattawa,Russian thistle,1,0,2019
113,18-Oct,Late October,Mattawa,Russian thistle,0,0,2019
11,5-Jul,Early July,Pasco,Tumble mustard,1,0,2019
15,5-Jul,Early July,Pasco,Tumble mustard,1,0,2019
42,12-Jul,Early July,Pasco,Tumble mustard,1,0,2019
67,20-Jul,Late July,Mattawa,Unknown plant,1,0,2019
